diameter_nm,na,status,mode_returned,sphere_mie_used,tmatrix_used,tmatrix_backend_required,scattering_branch,lateral_response_model,particle_lateral_scattering_enters_profile,sample_arm_spectral_cube_shape,sample_arm_spectral_cube_contract_status,fd_oct_measurement_scaffold_route_available,peakline_x_um,lateral_fwhm_um,lateral_centroid_um,axial_fwhm_opd_um,axial_peak_opd_um,main_to_sidelobe_rejection_db,raw_peak_intensity,paper_safe,ideal_reference_available,ideal_reference_scattering_branch,ideal_reference_sample_arm_spectral_cube_contract_status,psf_bias_against_ideal_reference_status,ideal_reference_peakline_x_um,peakline_x_delta_um_vs_ideal,ideal_reference_self_peak_lateral_fwhm_um,ideal_reference_self_peak_lateral_centroid_um,self_peak_lateral_fwhm_delta_um_vs_ideal,self_peak_lateral_centroid_delta_um_vs_ideal,self_peak_lateral_profile_relative_l2_vs_ideal,ideal_peak_plane_z_index,ideal_peak_plane_particle_lateral_peak_x_um,ideal_peak_plane_lateral_fwhm_um,ideal_peak_plane_lateral_centroid_um,ideal_peak_plane_peak_x_delta_um_vs_ideal,ideal_peak_plane_lateral_fwhm_delta_um_vs_ideal,ideal_peak_plane_lateral_centroid_delta_um_vs_ideal,ideal_peak_plane_lateral_profile_relative_l2_vs_ideal,normalized_image_relative_l2_vs_ideal,config_id,n_lambda,n_z,n_x,n_bfp_dense,work_units,reference_config_id,convergence_reference_available,peakline_x_delta_um_vs_ideal_drift_vs_reference,peakline_x_delta_um_vs_ideal_abs_drift_vs_reference,self_peak_lateral_fwhm_delta_um_vs_ideal_drift_vs_reference,self_peak_lateral_fwhm_delta_um_vs_ideal_abs_drift_vs_reference,self_peak_lateral_centroid_delta_um_vs_ideal_drift_vs_reference,self_peak_lateral_centroid_delta_um_vs_ideal_abs_drift_vs_reference,ideal_peak_plane_lateral_profile_relative_l2_vs_ideal_drift_vs_reference,ideal_peak_plane_lateral_profile_relative_l2_vs_ideal_abs_drift_vs_reference,normalized_image_relative_l2_vs_ideal_drift_vs_reference,normalized_image_relative_l2_vs_ideal_abs_drift_vs_reference
200.0,0.05,ok,full_na_scalar_fixed_basis,True,False,False,sphere_mie_full_na,sphere_mie_angle_resolved_pupil_field,True,"[21, 61]",valid_lambda_x_complex_field,True,0.0,8.0,9.24769660690858e-06,5.724991951714786,0.0,26.95618839646861,0.014289703242932212,False,True,ideal_uniform_pupil_reference,valid_lambda_x_complex_field,computed_against_ideal_full_na_reference,0.0,0.0,8.0,1.6593144913117355e-17,0.0,9.247696606891987e-06,0.0005599992065470303,100,0.0,8.0,9.24769660690858e-06,0.0,0.0,9.247696606891987e-06,0.0005599992065470303,0.05157596034753957,coarse,21,201,61,31,7981911,reference,True,0.0,0.0,0.0,0.0,1.1021250977733518e-05,1.1021250977733518e-05,3.6194281189289327e-06,3.6194281189289327e-06,0.008291981471004586,0.008291981471004586
500.0,0.05,ok,full_na_scalar_fixed_basis,True,False,False,sphere_mie_full_na,sphere_mie_angle_resolved_pupil_field,True,"[21, 61]",valid_lambda_x_complex_field,True,0.0,8.0,-1.2507895309642422e-05,5.739178760062021,-1.1999999999999957,26.63582730797602,0.3029025945464821,False,True,ideal_uniform_pupil_reference,valid_lambda_x_complex_field,computed_against_ideal_full_na_reference,0.0,0.0,8.0,1.6593144913117355e-17,0.0,-1.2507895309659015e-05,0.0014746989163764448,100,0.0,8.0,6.170653396695435e-05,0.0,0.0,6.170653396693776e-05,0.0016949951616021526,0.3447496173448215,coarse,21,201,61,31,7981911,reference,True,0.0,0.0,0.0,0.0,-1.2439831929784541e-05,1.2439831929784541e-05,1.1062052665298172e-05,1.1062052665298172e-05,0.03672696387059582,0.03672696387059582
1000.0,0.05,ok,full_na_scalar_fixed_basis,True,False,False,sphere_mie_full_na,sphere_mie_angle_resolved_pupil_field,True,"[21, 61]",valid_lambda_x_complex_field,True,0.0,8.0,-1.104453957750627e-05,6.105589616178952,-3.1999999999999957,0.45947842183957743,10.40020550148001,False,True,ideal_uniform_pupil_reference,valid_lambda_x_complex_field,computed_against_ideal_full_na_reference,0.0,0.0,8.0,1.6593144913117355e-17,0.0,-1.1044539577522863e-05,0.00021016044745307793,100,0.0,8.0,0.00017558782668222154,0.0,0.0,0.00017558782668220495,0.0004435133102332006,0.9733066402026174,coarse,21,201,61,31,7981911,reference,True,0.0,0.0,0.0,0.0,-4.849345820691194e-06,4.849345820691194e-06,3.154390438847278e-05,3.154390438847278e-05,0.12893171199608922,0.12893171199608922
200.0,0.05,ok,full_na_scalar_fixed_basis,True,False,False,sphere_mie_full_na,sphere_mie_angle_resolved_pupil_field,True,"[41, 81]",valid_lambda_x_complex_field,True,0.0,8.0,-1.773554370685786e-06,5.714375332486749,-0.19999999999999574,26.268875178280556,0.014337781804444947,False,True,ideal_uniform_pupil_reference,valid_lambda_x_complex_field,computed_against_ideal_full_na_reference,0.0,0.0,8.0,1.5574467013127317e-16,0.0,-1.7735543708415305e-06,0.0005610878264152426,200,0.0,8.0,5.151809949200035e-06,0.0,0.0,5.1518099490442904e-06,0.0005563797784281013,0.043283978876534984,reference,41,401,81,41,54600561,reference,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.05,ok,full_na_scalar_fixed_basis,True,False,False,sphere_mie_full_na,sphere_mie_angle_resolved_pupil_field,True,"[41, 81]",valid_lambda_x_complex_field,True,0.0,8.0,-6.8063379718729e-08,5.732058029804423,-1.0,25.612065498999495,0.3036832034907422,False,True,ideal_uniform_pupil_reference,valid_lambda_x_complex_field,computed_against_ideal_full_na_reference,0.0,0.0,8.0,1.5574467013127317e-16,0.0,-6.806337987447368e-08,0.0015233724070887462,200,0.0,8.0,3.4375817984270727e-05,0.0,0.0,3.437581798411498e-05,0.0016839331089368544,0.3080226534742257,reference,41,401,81,41,54600561,reference,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.05,ok,full_na_scalar_fixed_basis,True,False,False,sphere_mie_full_na,sphere_mie_angle_resolved_pupil_field,True,"[41, 81]",valid_lambda_x_complex_field,True,0.0,8.0,-6.195193756675924e-06,6.103160617145909,-3.1999999999999957,21.086515844468543,10.423934199378543,False,True,ideal_uniform_pupil_reference,valid_lambda_x_complex_field,computed_against_ideal_full_na_reference,0.0,0.0,8.0,1.5574467013127317e-16,0.0,-6.195193756831669e-06,0.00021292078824326936,200,0.0,8.0,9.741542855422961e-05,0.0,0.0,9.741542855407386e-05,0.0004119694058447278,0.8443749282065282,reference,41,401,81,41,54600561,reference,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
